,WM115,WM266,WM793,WM35
SIDG26474,411.0,179.0,3774.0,1876.0
SIDG26475,374.0,235.0,1333.0,605.0
SIDG26476,2073.0,1053.0,6268.0,6384.0
SIDG26477,1515.0,625.0,4056.0,6966.0
SIDG26478,6.0,0.0,33.0,14.0
SIDG26479,6089.0,1630.0,23936.0,20783.0
SIDG26480,5984.0,2063.0,24726.0,49115.0
SIDG26481,8384.0,2542.0,17049.0,18805.0
SIDG26482,0.0,0.0,0.0,0.0
SIDG26483,1.0,0.0,7.0,8.0
SIDG26484,1104.0,425.0,12683.0,8611.0
SIDG26485,9030.0,3352.0,15439.0,24441.0
SIDG26486,365.0,285.0,3343.0,1210.0
SIDG26487,0.0,0.0,0.0,8.0
SIDG26488,0.0,0.0,4.0,1.0
SIDG26489,0.0,0.0,,
SIDG26490,23281.0,10884.0,75516.0,150096.0
SIDG26491,1181.0,340.0,2862.0,2649.0
SIDG26492,1925.0,883.0,9001.0,13539.0
SIDG26493,4369.0,2922.0,21182.0,19266.0
SIDG26494,1275.0,594.0,3463.0,5174.0
SIDG26495,0.0,0.0,0.0,0.0
SIDG26496,0.0,0.0,0.0,0.0
SIDG26497,0.0,0.0,0.0,0.0
SIDG26498,0.0,0.0,0.0,0.0
SIDG26499,0.0,0.0,0.0,0.0
SIDG26500,176.0,188.0,622.0,1481.0
SIDG26501,0.0,0.0,0.0,0.0
SIDG26502,9028.0,3634.0,37199.0,41793.0
SIDG26503,7248.0,3638.0,12838.0,26667.0
SIDG26504,0.0,0.0,0.0,0.0
SIDG26505,0.0,0.0,0.0,0.0
SIDG26506,3376.0,1065.0,10248.0,15735.0
SIDG26507,111.0,60.0,337.0,649.0
SIDG26508,754.0,371.0,12045.0,4968.0
SIDG26509,260.0,62.0,4.0,0.0
SIDG26510,2136.0,1028.0,7957.0,5085.0
SIDG26511,3545.0,1044.0,12705.0,14691.0
SIDG26512,672.0,368.0,3489.0,7628.0
SIDG26513,1080.0,342.0,16589.0,5847.0
SIDG26514,2958.0,732.0,5199.0,9475.0
SIDG26515,18764.0,3287.0,52906.0,13814.0
SIDG26516,11084.0,2342.0,46370.0,24886.0
SIDG26517,1352.0,699.0,7413.0,4628.0
SIDG26518,507.0,443.0,510.0,5191.0
SIDG26519,2747.0,1496.0,18428.0,4732.0
SIDG26520,0.0,1.0,1.0,1.0
SIDG26521,114.0,23.0,156.0,93.0
SIDG26522,3382.0,952.0,21542.0,7028.0
SIDG26523,3405.0,1498.0,27404.0,15169.0
SIDG26524,1474.0,443.0,4358.0,4805.0
SIDG26525,817.0,181.0,1920.0,3548.0
SIDG26526,5.0,3.0,21.0,2.0
SIDG26527,84.0,66.0,4.0,1082.0
SIDG26528,813.0,1600.0,6811.0,15135.0
SIDG26529,133.0,4.0,517.0,399.0
SIDG26530,2274.0,675.0,4193.0,3810.0
SIDG26531,0.0,0.0,0.0,0.0
SIDG26532,0.0,0.0,0.0,0.0
SIDG26533,0.0,0.0,0.0,0.0
SIDG26534,0.0,0.0,0.0,0.0
SIDG26535,12.0,0.0,1.0,0.0
SIDG26536,1898.0,816.0,7451.0,6079.0
SIDG26537,473.0,333.0,3466.0,3461.0
SIDG26538,487.0,400.0,1676.0,1750.0
SIDG26539,6405.0,385.0,10227.0,6025.0
SIDG26540,1649.0,1072.0,6212.0,17423.0
SIDG26541,2.0,132.0,39.0,6.0
SIDG26542,668.0,244.0,2271.0,850.0
SIDG26543,5065.0,2501.0,12425.0,17664.0
SIDG26544,3053.0,1047.0,19334.0,8107.0
SIDG26545,682.0,168.0,1446.0,1699.0
SIDG26546,0.0,10.0,3.0,1.0
SIDG26547,55.0,2901.0,901.0,45955.0
SIDG26548,53.0,0.0,86.0,357.0
SIDG26549,2.0,54.0,65.0,65.0
SIDG26550,53.0,14.0,33.0,39.0
SIDG26551,6.0,5.0,51.0,4.0
SIDG26552,390.0,131.0,1033.0,2234.0
SIDG26553,791.0,173.0,2977.0,2880.0
SIDG26554,41.0,2.0,0.0,0.0
SIDG26555,14.0,42.0,59.0,43.0
SIDG26556,0.0,0.0,0.0,0.0
SIDG26557,302.0,98.0,1580.0,1161.0
SIDG26558,14.0,3.0,115.0,68.0
SIDG26559,4.0,1.0,17.0,8.0
SIDG26560,4225.0,1224.0,7013.0,9585.0
SIDG26561,4650.0,2505.0,12843.0,15695.0
SIDG26562,1305.0,328.0,2730.0,3972.0
SIDG26563,1597.0,418.0,6124.0,4134.0
SIDG26564,0.0,0.0,0.0,0.0
SIDG26565,5075.0,1176.0,13590.0,8349.0
SIDG26566,1546.0,619.0,7879.0,3046.0
SIDG26567,87.0,23.0,158.0,145.0
SIDG26568,490.0,244.0,5464.0,767.0
SIDG26569,1858.0,592.0,5188.0,3879.0
SIDG26570,3638.0,1622.0,15457.0,17499.0
SIDG26571,851.0,222.0,1612.0,1864.0
SIDG26572,785.0,171.0,1677.0,1796.0
SIDG26573,993.0,401.0,5544.0,3710.0
SIDG26574,1639.0,722.0,14807.0,5662.0
SIDG26575,4762.0,2306.0,14774.0,21487.0
SIDG26576,25330.0,6667.0,182533.0,60725.0
SIDG26577,0.0,0.0,0.0,0.0
SIDG26578,164.0,27.0,5943.0,1829.0
SIDG26579,0.0,0.0,5.0,0.0
SIDG26580,0.0,0.0,2.0,0.0
SIDG26581,0.0,0.0,0.0,0.0
SIDG26582,0.0,0.0,0.0,0.0
SIDG26583,0.0,0.0,0.0,0.0
SIDG26584,0.0,0.0,0.0,0.0
SIDG26585,2.0,5.0,2.0,1.0
SIDG26586,934.0,111.0,643.0,315.0
SIDG26587,322.0,137.0,382.0,1997.0
SIDG26588,2913.0,2151.0,595.0,19166.0
SIDG26589,0.0,0.0,,
SIDG26591,33118.0,15465.0,128439.0,338213.0
SIDG26592,2000.0,916.0,7335.0,9167.0
SIDG26593,0.0,0.0,4.0,2.0
SIDG26594,1.0,14.0,3.0,1.0
SIDG26595,858.0,428.0,1889.0,3566.0
SIDG26596,23.0,39.0,42.0,403.0
SIDG26597,1796.0,624.0,4968.0,8847.0
SIDG26598,0.0,0.0,0.0,0.0
SIDG26599,0.0,0.0,0.0,0.0
SIDG26600,2207.0,1495.0,6164.0,11162.0
SIDG26601,13876.0,5616.0,54949.0,55689.0
SIDG26602,5.0,0.0,49.0,47.0
SIDG26603,2.0,0.0,7.0,18.0
SIDG26604,4897.0,2133.0,29559.0,36345.0
SIDG26605,17142.0,4076.0,30123.0,42453.0
SIDG26606,0.0,0.0,6.0,4.0
SIDG26607,0.0,0.0,0.0,0.0
SIDG26608,0.0,0.0,0.0,0.0
SIDG26609,2970.0,1069.0,6630.0,18403.0
SIDG26610,775.0,528.0,74.0,2995.0
SIDG26611,447.0,187.0,1049.0,1155.0
SIDG26612,1530.0,532.0,97.0,2996.0
SIDG26613,1.0,0.0,1.0,0.0
SIDG26614,4.0,1.0,4.0,4.0
SIDG26615,112.0,311.0,162.0,1929.0
SIDG26616,1226.0,684.0,4760.0,5197.0
SIDG26617,921.0,819.0,2007.0,2501.0
SIDG26618,562.0,186.0,986.0,2229.0
SIDG26619,519.0,155.0,269.0,1320.0
SIDG26620,877.0,582.0,59.0,7455.0
SIDG26621,4340.0,1263.0,22225.0,25350.0
SIDG26622,6.0,7.0,54.0,531.0
SIDG26623,2367.0,827.0,35838.0,12039.0
SIDG26624,16.0,0.0,20.0,45.0
SIDG26625,0.0,0.0,0.0,10.0
SIDG26627,18.0,0.0,33.0,24.0
SIDG26628,22.0,0.0,398.0,80.0
SIDG26629,0.0,0.0,10.0,0.0
SIDG26630,0.0,0.0,0.0,0.0
SIDG26631,7868.0,2962.0,18258.0,27643.0
SIDG26632,0.0,0.0,1.0,0.0
SIDG26634,183.0,36.0,143.0,160.0
SIDG26635,4.0,6.0,3.0,5.0
SIDG26636,8712.0,4308.0,27328.0,34072.0
SIDG26637,10.0,0.0,0.0,0.0
SIDG26638,0.0,0.0,2.0,0.0
SIDG26641,4252.0,2366.0,18185.0,33083.0
SIDG26642,6071.0,2009.0,27457.0,12032.0
SIDG26643,6356.0,2309.0,20256.0,14583.0
SIDG26644,5142.0,1245.0,8115.0,16445.0
SIDG26645,1461.0,834.0,8310.0,3887.0
SIDG26646,77.0,63.0,456.0,224.0
SIDG26647,1783.0,474.0,4237.0,6640.0
SIDG26648,6198.0,2300.0,90623.0,28723.0
SIDG26649,1986.0,815.0,10475.0,9629.0
SIDG26650,151.0,179.0,645.0,479.0
SIDG26651,2027.0,1481.0,26800.0,8738.0
SIDG26652,7520.0,4480.0,53611.0,57707.0
SIDG26653,53.0,28.0,341.0,338.0
SIDG26654,7.0,1.0,4.0,4.0
SIDG26655,1502.0,565.0,6751.0,5597.0
SIDG26656,0.0,0.0,0.0,3.0
SIDG26657,2369.0,4.0,3033.0,41.0
SIDG26658,115.0,272.0,47.0,1245.0
SIDG26659,71.0,110.0,283.0,496.0
SIDG26660,3.0,15.0,0.0,0.0
SIDG26661,21725.0,11193.0,34846.0,72254.0
SIDG26662,4291.0,2814.0,7696.0,40506.0
SIDG26663,11759.0,4208.0,80639.0,38235.0
SIDG26664,3419.0,1077.0,10645.0,12247.0
SIDG26665,8.0,18.0,0.0,1.0
SIDG26666,1547.0,524.0,6442.0,9528.0
SIDG26667,8015.0,1408.0,8161.0,34669.0
SIDG26668,2006.0,649.0,4600.0,7649.0
SIDG26669,1188.0,460.0,2443.0,3156.0
SIDG26670,3.0,0.0,0.0,0.0
SIDG26671,5619.0,2863.0,30878.0,30240.0
SIDG26672,440.0,268.0,2955.0,2539.0
SIDG26673,0.0,0.0,73.0,174.0
SIDG26674,0.0,0.0,2.0,0.0
SIDG26675,0.0,0.0,3.0,6.0
SIDG26676,26.0,8.0,32.0,42.0
SIDG26677,0.0,0.0,0.0,0.0
SIDG26678,0.0,0.0,1.0,0.0
SIDG26679,0.0,0.0,0.0,0.0
SIDG26680,2.0,0.0,38.0,28.0
SIDG26681,0.0,0.0,2.0,4.0
SIDG26682,11404.0,3277.0,8856.0,14493.0
SIDG26683,2.0,16.0,1.0,1.0
SIDG26684,11266.0,3219.0,23990.0,17631.0
SIDG26685,0.0,0.0,0.0,0.0
SIDG26686,0.0,0.0,0.0,0.0
SIDG26687,0.0,0.0,0.0,0.0
SIDG26688,162.0,274.0,828.0,3751.0
SIDG26689,3628.0,67.0,4993.0,1856.0
SIDG26690,4838.0,1420.0,7295.0,7923.0
SIDG26691,4470.0,1992.0,3603.0,10157.0
SIDG26692,2301.0,1390.0,3977.0,31078.0
SIDG26693,1891.0,667.0,7174.0,3273.0
SIDG26694,117.0,56.0,427.0,353.0
SIDG26695,0.0,0.0,0.0,0.0
SIDG26696,1494.0,1664.0,19917.0,22141.0
SIDG26697,2828.0,1173.0,14905.0,7286.0
SIDG26698,160.0,98.0,539.0,1038.0
SIDG26699,34.0,10.0,79.0,1115.0
SIDG26700,0.0,0.0,1.0,0.0
SIDG26701,2408.0,867.0,1367.0,1037.0
SIDG26702,697.0,270.0,3640.0,2428.0
SIDG26703,655.0,159.0,3059.0,1110.0
SIDG26704,454.0,97.0,56091.0,14698.0
SIDG26705,34.0,0.0,168.0,21.0
SIDG26706,2810.0,706.0,42757.0,8523.0
SIDG26707,109.0,19.0,1437.0,462.0
SIDG26708,2565.0,1237.0,54.0,2.0
SIDG26709,5271.0,541.0,3341.0,11275.0
SIDG26710,166.0,38.0,47.0,29.0
SIDG26711,2.0,6.0,1.0,1.0
SIDG26712,9.0,2.0,2.0,0.0
SIDG26713,0.0,0.0,0.0,0.0
SIDG26714,0.0,0.0,0.0,0.0
SIDG26715,0.0,0.0,0.0,1.0
SIDG26716,0.0,0.0,0.0,0.0
SIDG26717,0.0,2.0,137.0,0.0
SIDG26718,0.0,0.0,0.0,0.0
SIDG26719,0.0,24.0,0.0,0.0
SIDG26720,0.0,0.0,0.0,0.0
SIDG26721,0.0,9.0,,
SIDG26723,45.0,117.0,57.0,392.0
SIDG26724,6187.0,1946.0,32280.0,29204.0
SIDG26725,2508.0,1088.0,4815.0,9620.0
SIDG26726,0.0,0.0,1.0,0.0
SIDG26727,4081.0,915.0,13713.0,12598.0
SIDG26728,1390.0,904.0,5942.0,6679.0
SIDG26729,0.0,0.0,8.0,11.0
SIDG26730,10266.0,2743.0,21716.0,20283.0
SIDG26731,10.0,0.0,32.0,10.0
SIDG26732,316.0,91.0,4862.0,989.0
SIDG26733,24.0,4.0,322.0,81.0
SIDG26734,63.0,44.0,478.0,245.0
SIDG26735,9.0,0.0,63.0,50.0
SIDG26736,318.0,5.0,166.0,9.0
SIDG26737,2220.0,577.0,32951.0,6268.0
SIDG26738,67.0,8.0,1021.0,166.0
SIDG26739,1.0,1.0,1.0,0.0
SIDG26740,8.0,3.0,47.0,33.0
SIDG26741,56.0,0.0,239.0,3056.0
SIDG26742,117.0,53.0,499.0,2371.0
SIDG26743,0.0,1.0,0.0,0.0
SIDG26744,2.0,0.0,72.0,29.0
SIDG26745,16.0,0.0,148.0,962.0
SIDG26746,25.0,575.0,100.0,1147.0
SIDG26747,149.0,18.0,3366.0,31.0
SIDG26748,0.0,0.0,3.0,0.0
SIDG26749,130.0,51.0,488.0,21.0
SIDG26750,4.0,2.0,85.0,20.0
SIDG26751,173.0,76.0,4351.0,397.0
SIDG26752,4.0,26.0,18.0,18.0
SIDG26753,18.0,17.0,38.0,90.0
SIDG26754,7.0,9.0,336.0,62.0
SIDG26755,39.0,51.0,5103.0,267.0
SIDG26756,30.0,9.0,157.0,209.0
SIDG26757,47.0,9.0,272.0,193.0
SIDG26758,279.0,15.0,205.0,5.0
SIDG26759,2639.0,919.0,16574.0,8443.0
SIDG26760,29.0,37.0,16.0,52.0
SIDG26761,63.0,41.0,238.0,2328.0
SIDG26762,2348.0,3172.0,3993.0,59872.0
SIDG26763,8447.0,136.0,1700.0,1412.0
SIDG26764,84.0,21.0,338.0,331.0
SIDG26765,2.0,6.0,40.0,29.0
SIDG26766,463.0,105.0,1939.0,791.0
SIDG26767,13993.0,2629.0,21452.0,23153.0
SIDG26768,1148.0,320.0,7114.0,4551.0
SIDG26769,1.0,20.0,127.0,17.0
SIDG26770,36.0,2.0,11.0,4.0
SIDG26771,1648.0,561.0,8658.0,8953.0
SIDG26772,979.0,930.0,2887.0,7483.0
SIDG26773,0.0,0.0,0.0,1.0
SIDG26774,0.0,0.0,1.0,2.0
SIDG26775,3660.0,3159.0,29531.0,14397.0
SIDG26776,5.0,0.0,40.0,59.0
SIDG26777,5260.0,1136.0,58676.0,21743.0
SIDG26778,2554.0,1282.0,19223.0,9193.0
SIDG26779,3.0,0.0,30.0,20.0
SIDG26780,0.0,0.0,13.0,13.0
SIDG26781,9395.0,4543.0,23467.0,53009.0
SIDG26782,1.0,0.0,32.0,27.0
SIDG26783,8.0,0.0,1.0,0.0
SIDG26784,0.0,0.0,0.0,0.0
SIDG26785,0.0,0.0,0.0,0.0
SIDG26786,0.0,0.0,0.0,0.0
SIDG26787,0.0,0.0,0.0,0.0
SIDG26788,2561.0,740.0,13691.0,7588.0
SIDG26789,5268.0,1512.0,35251.0,18850.0
SIDG26791,7632.0,4854.0,12756.0,30764.0
SIDG26792,2109.0,1102.0,3493.0,12456.0
SIDG26793,0.0,1.0,331.0,0.0
SIDG26794,0.0,0.0,0.0,0.0
SIDG26796,1142.0,662.0,1687.0,5261.0
SIDG26797,3507.0,1563.0,35843.0,39860.0
SIDG26798,1029.0,600.0,792.0,5038.0
SIDG26799,62.0,20.0,,
SIDG26800,1.0,1.0,0.0,2.0
SIDG26801,11385.0,4107.0,33870.0,28337.0
SIDG26802,20.0,1.0,110.0,629.0
SIDG26803,8.0,14.0,149.0,42.0
SIDG26804,1539.0,1496.0,2084.0,8900.0
SIDG26805,4127.0,1604.0,6832.0,13379.0
SIDG26806,16846.0,7230.0,9851.0,38835.0
SIDG26807,2271.0,598.0,4342.0,3473.0
SIDG26808,1270.0,433.0,3689.0,2711.0
SIDG26809,8684.0,3039.0,18443.0,33009.0
SIDG26810,54.0,24.0,24.0,19.0
SIDG26811,6281.0,2862.0,13895.0,41589.0
SIDG26812,1544.0,573.0,8432.0,4331.0
SIDG26813,4706.0,1506.0,33118.0,12885.0
SIDG26814,0.0,0.0,20.0,5.0
SIDG26815,3569.0,1380.0,12242.0,12056.0
SIDG26816,61.0,0.0,3.0,32.0
SIDG26817,0.0,0.0,0.0,0.0
SIDG26818,6428.0,2869.0,56132.0,36708.0
SIDG26819,2513.0,769.0,12445.0,10023.0
SIDG26820,74.0,28.0,3.0,3.0
SIDG26822,4312.0,926.0,19989.0,12470.0
SIDG26823,111.0,50.0,270.0,346.0
SIDG26824,1144.0,508.0,5512.0,6096.0
SIDG26825,44.0,32.0,,
SIDG26826,4707.0,1621.0,13302.0,20851.0
SIDG26827,2820.0,1688.0,6226.0,6130.0
SIDG26828,12.0,0.0,0.0,0.0
SIDG26829,8.0,0.0,0.0,0.0
SIDG26830,2.0,0.0,0.0,0.0
SIDG26831,1.0,0.0,2.0,8.0
SIDG26832,2752.0,668.0,28855.0,6989.0
SIDG26833,2079.0,1090.0,16083.0,8465.0
SIDG26834,515.0,223.0,512.0,74.0
SIDG26835,2649.0,788.0,13096.0,6532.0
SIDG26836,0.0,0.0,0.0,0.0
SIDG26837,39.0,5.0,291.0,174.0
SIDG26838,0.0,0.0,0.0,0.0
SIDG26839,0.0,0.0,0.0,0.0
SIDG26840,0.0,0.0,0.0,0.0
SIDG26841,0.0,0.0,0.0,0.0
SIDG26842,0.0,0.0,0.0,0.0
SIDG26844,0.0,0.0,0.0,0.0
SIDG26845,0.0,0.0,0.0,0.0
SIDG26846,5713.0,2045.0,11143.0,9851.0
SIDG26847,254.0,2.0,5953.0,0.0
SIDG26848,11638.0,4514.0,26717.0,21157.0
SIDG26849,4142.0,3045.0,12630.0,10242.0
SIDG26850,102.0,99.0,744.0,316.0
SIDG26851,1667.0,504.0,6072.0,4203.0
SIDG26852,4789.0,1916.0,22461.0,24933.0
SIDG26853,4838.0,2510.0,45379.0,18720.0
SIDG26854,245.0,117.0,928.0,306.0
SIDG26855,203.0,269.0,9716.0,4592.0
SIDG26856,13621.0,5748.0,74110.0,49245.0
SIDG26857,941.0,282.0,2303.0,1253.0
SIDG26858,3603.0,1219.0,33319.0,13567.0
SIDG26859,931.0,907.0,2681.0,3393.0
SIDG26860,0.0,0.0,0.0,17.0
SIDG26861,80.0,0.0,57.0,67.0
SIDG26862,875.0,355.0,803.0,2414.0
SIDG26863,7.0,4.0,16.0,3.0
SIDG26864,85.0,11.0,79.0,164.0
SIDG26865,1580.0,472.0,10805.0,3696.0
SIDG26866,0.0,0.0,0.0,0.0
SIDG26867,8831.0,2964.0,29116.0,26771.0
SIDG26868,9.0,0.0,266.0,234.0
SIDG26869,4341.0,483.0,13258.0,9509.0
SIDG26870,11.0,3.0,70.0,72.0
SIDG26871,1901.0,1165.0,5827.0,1483.0
SIDG26872,2.0,0.0,0.0,0.0
SIDG26873,9.0,0.0,63.0,51.0
SIDG26874,50.0,9.0,193.0,75.0
SIDG26875,16141.0,6567.0,16634.0,44425.0
SIDG26876,1292.0,580.0,4301.0,3353.0
SIDG26877,1.0,0.0,2.0,0.0
SIDG26878,0.0,0.0,0.0,0.0
SIDG26879,0.0,0.0,5.0,5.0
SIDG26880,0.0,0.0,0.0,0.0
SIDG26881,0.0,0.0,2.0,1.0
SIDG26882,974.0,482.0,7883.0,5278.0
SIDG26883,1.0,0.0,0.0,2.0
SIDG26884,0.0,0.0,0.0,0.0
SIDG26885,0.0,0.0,0.0,0.0
SIDG26886,1.0,0.0,0.0,2.0
SIDG26888,1.0,0.0,4.0,2.0
SIDG26889,0.0,0.0,0.0,0.0
SIDG26891,0.0,0.0,3.0,0.0
SIDG26892,0.0,0.0,0.0,0.0
SIDG26894,0.0,0.0,0.0,0.0
SIDG26895,0.0,0.0,0.0,0.0
SIDG26896,0.0,0.0,0.0,0.0
SIDG26898,0.0,0.0,15.0,0.0
SIDG26899,0.0,0.0,0.0,0.0
SIDG26900,0.0,0.0,0.0,0.0
SIDG26901,0.0,0.0,0.0,0.0
SIDG26902,0.0,0.0,0.0,0.0
SIDG26903,0.0,0.0,0.0,0.0
SIDG26904,0.0,0.0,0.0,0.0
SIDG26905,0.0,0.0,89.0,0.0
SIDG26906,0.0,0.0,0.0,0.0
SIDG26907,0.0,0.0,0.0,0.0
SIDG26908,0.0,0.0,0.0,0.0
SIDG26909,0.0,0.0,1.0,0.0
SIDG26910,0.0,0.0,0.0,0.0
SIDG26912,0.0,0.0,0.0,0.0
SIDG26913,0.0,0.0,0.0,0.0
SIDG26914,0.0,0.0,7.0,0.0
SIDG26916,0.0,0.0,0.0,0.0
SIDG26917,0.0,0.0,0.0,0.0
SIDG26919,0.0,0.0,0.0,0.0
SIDG26920,0.0,0.0,0.0,0.0
SIDG26921,0.0,0.0,0.0,0.0
SIDG26922,0.0,0.0,0.0,0.0
SIDG26923,141.0,34.0,30.0,10.0
SIDG26924,1.0,0.0,0.0,0.0
SIDG26925,0.0,0.0,0.0,0.0
SIDG26926,1.0,0.0,4.0,2.0
SIDG26927,88.0,36.0,27.0,2.0
SIDG26928,1.0,277.0,135.0,18.0
SIDG26929,7582.0,1619.0,23130.0,18524.0
SIDG26930,0.0,1.0,0.0,4.0
SIDG26932,0.0,0.0,0.0,0.0
SIDG26935,0.0,0.0,0.0,0.0
SIDG26936,0.0,0.0,0.0,0.0
SIDG26937,0.0,0.0,0.0,0.0
SIDG26938,775.0,538.0,10770.0,12823.0
SIDG26939,39.0,27.0,968.0,627.0
SIDG26940,45.0,9.0,2469.0,824.0
SIDG26941,0.0,4.0,0.0,0.0
SIDG26942,0.0,0.0,0.0,0.0
SIDG26943,2066.0,905.0,14555.0,11086.0
SIDG26944,3345.0,1679.0,3514.0,13346.0
SIDG26945,2821.0,868.0,8474.0,7126.0
SIDG26946,1.0,0.0,20.0,16.0
SIDG26947,6185.0,2248.0,23722.0,13409.0
SIDG26949,34168.0,3300.0,385189.0,160342.0
SIDG26950,64.0,1.0,69.0,45.0
SIDG26951,2026.0,931.0,4309.0,12442.0
SIDG26953,2204.0,1909.0,5882.0,12434.0
SIDG26954,981.0,1161.0,637.0,5834.0
SIDG26955,0.0,0.0,0.0,0.0
SIDG26956,3533.0,1598.0,4846.0,21401.0
SIDG26957,5428.0,1902.0,28349.0,7362.0
SIDG26958,20689.0,8194.0,47914.0,65648.0
SIDG26959,0.0,0.0,0.0,0.0
SIDG26960,0.0,0.0,0.0,0.0
SIDG26961,0.0,0.0,0.0,0.0
SIDG26962,0.0,0.0,0.0,0.0
SIDG26963,0.0,0.0,0.0,0.0
SIDG26964,2.0,0.0,18.0,5.0
SIDG26965,0.0,0.0,1.0,0.0
SIDG26966,0.0,0.0,0.0,0.0
SIDG26967,967.0,786.0,1786.0,10686.0
SIDG26969,790.0,276.0,7618.0,2442.0
SIDG26970,1224.0,629.0,6333.0,7931.0
SIDG26971,421.0,112.0,6108.0,5198.0
SIDG26972,17648.0,3608.0,47193.0,91127.0
SIDG26973,0.0,0.0,0.0,0.0
SIDG26974,344.0,117.0,1074.0,3200.0
SIDG26975,13227.0,5801.0,9180.0,37326.0
SIDG26976,1076.0,278.0,11531.0,59.0
SIDG26977,2932.0,1235.0,13205.0,7593.0
SIDG26978,136.0,88.0,586.0,189.0
SIDG26979,2082.0,933.0,9698.0,5155.0
SIDG26980,10.0,13.0,298.0,28.0
SIDG26981,1073.0,69.0,70.0,27.0
SIDG26982,7.0,3.0,0.0,1.0
SIDG26983,0.0,0.0,0.0,0.0
SIDG26984,94.0,46.0,63.0,953.0
SIDG26985,0.0,52.0,20.0,1.0
SIDG26986,731.0,71.0,3644.0,1884.0
SIDG26987,22.0,7.0,,
SIDG26988,8290.0,4314.0,14103.0,21377.0
SIDG26989,9.0,38.0,1.0,17.0
SIDG26990,488.0,325.0,4669.0,3624.0
SIDG26991,1072.0,419.0,3346.0,3326.0
SIDG26992,6.0,0.0,99.0,141.0
SIDG26993,28.0,86.0,8.0,334.0
SIDG26995,32800.0,12454.0,21866.0,65976.0
SIDG26998,319.0,83.0,1558.0,769.0
SIDG26999,0.0,0.0,0.0,0.0
SIDG27000,1297.0,823.0,2305.0,5236.0
SIDG27001,5001.0,1285.0,24269.0,15291.0
SIDG27002,1976.0,1155.0,4169.0,9911.0
SIDG27003,1708.0,620.0,6425.0,5825.0
SIDG27004,9.0,0.0,,
SIDG27005,25.0,0.0,54.0,14.0
SIDG27006,131.0,146.0,1649.0,283.0
SIDG27007,5522.0,2653.0,27725.0,24155.0
SIDG27008,1866.0,639.0,3209.0,8978.0
SIDG27009,4067.0,1458.0,19555.0,14402.0
SIDG27010,348.0,326.0,1493.0,2769.0
SIDG27011,0.0,0.0,4.0,0.0
SIDG27012,0.0,0.0,0.0,0.0
SIDG27013,0.0,0.0,0.0,0.0
SIDG27014,0.0,0.0,0.0,0.0
SIDG27015,12.0,0.0,0.0,81.0
SIDG27016,0.0,3.0,0.0,0.0
SIDG27017,430.0,93.0,6177.0,1074.0
SIDG27018,3394.0,1059.0,25176.0,16413.0
SIDG27019,545.0,54.0,27885.0,897.0
SIDG27020,506.0,436.0,3681.0,2995.0
SIDG27021,500.0,237.0,3895.0,5608.0
SIDG27022,42.0,2.0,8550.0,4.0
SIDG27023,1206.0,387.0,6393.0,3782.0
SIDG27024,4925.0,163.0,6.0,0.0
SIDG27025,2.0,5.0,122.0,42.0
SIDG27026,1.0,0.0,1.0,0.0
SIDG27027,839.0,1263.0,45.0,5007.0
SIDG27029,71.0,1.0,162.0,376.0
SIDG27030,6198.0,2108.0,48084.0,34423.0
SIDG27031,1306.0,831.0,11083.0,6909.0
SIDG27032,55.0,12.0,2521.0,1165.0
SIDG27033,3160.0,1240.0,39164.0,34741.0
SIDG27034,4775.0,3366.0,15713.0,30958.0
SIDG27035,0.0,0.0,0.0,0.0
SIDG27036,0.0,0.0,0.0,0.0
SIDG27038,7.0,2.0,42.0,120.0
SIDG27039,0.0,0.0,0.0,0.0
SIDG27040,0.0,0.0,0.0,0.0
SIDG27041,0.0,0.0,76.0,0.0
SIDG27042,0.0,0.0,0.0,0.0
SIDG27043,3247.0,751.0,15249.0,8777.0
SIDG27044,2.0,70.0,4.0,35.0
SIDG27045,0.0,0.0,0.0,0.0
SIDG27046,0.0,0.0,0.0,0.0
SIDG27047,336.0,334.0,1092.0,2808.0
SIDG27048,3355.0,1768.0,15807.0,16902.0
SIDG27049,2335.0,882.0,10167.0,7139.0
SIDG27050,3501.0,1860.0,11465.0,24598.0
SIDG27051,2730.0,1459.0,12252.0,9092.0
SIDG27052,5592.0,8440.0,20348.0,12338.0
SIDG27053,2.0,0.0,9.0,6.0
SIDG27054,1115.0,604.0,1945.0,6470.0
SIDG27055,1877.0,832.0,27767.0,14167.0
SIDG27056,3.0,0.0,10.0,4.0
SIDG27057,0.0,0.0,0.0,0.0
SIDG27058,0.0,0.0,0.0,0.0
SIDG27059,0.0,0.0,,
SIDG27060,0.0,0.0,0.0,0.0
SIDG27061,0.0,0.0,0.0,0.0
SIDG27062,0.0,0.0,0.0,0.0
SIDG27063,0.0,0.0,0.0,0.0
SIDG27064,0.0,0.0,0.0,0.0
SIDG27065,0.0,0.0,0.0,0.0
SIDG27066,0.0,0.0,0.0,0.0
SIDG27067,3357.0,1688.0,12462.0,13550.0
SIDG27068,2146.0,756.0,7427.0,5545.0
SIDG27069,257.0,468.0,,
SIDG27070,4976.0,1562.0,11043.0,15586.0
SIDG27071,2362.0,2108.0,5921.0,6683.0
SIDG27072,3044.0,2222.0,1568.0,18086.0
SIDG27073,0.0,0.0,0.0,0.0
SIDG27074,1908.0,1208.0,2795.0,12446.0
SIDG27075,3107.0,1050.0,1409.0,6303.0
